customer_id,pickup_date,pickup_time,pickup_latitude,pickup_longitude,passenger_count,dropoff_date,dropoff_time,dropoff_latitude,dropoff_longitude,trip_distance,fare_amount,surcharge,mta_tax,tip_amount,tolls_amount,total_amount
1,6/1/2014,17:00:00,40.64528656,-73.77664185,5,6/1/2014,18:08:00,40.72998047,-73.98779297,18.44000053,52,0,0.5,11.47000027,5.329999924,69.30000305
2,6/1/2014,17:00:00,40.64497757,-73.78109741,6,6/1/2014,17:33:00,40.62999725,-73.92706299,11.39999962,36.5,0,0.5,0,0,37
3,6/1/2014,17:00:00,40.64475632,-73.78194427,2,6/1/2014,18:01:39,40.75287628,-73.99269867,17.70000076,52,0,0.5,11.55000019,5.329999924,69.37999725
4,6/1/2014,17:00:00,40.64682388,-73.78201294,1,6/1/2014,18:19:00,40.72883224,-73.99725342,18.79999924,52,0,0.5,0,0,52.5
5,6/1/2014,17:00:00,40.64453125,-73.78259277,1,6/1/2014,17:28:00,40.60810852,-73.92694855,12.59000015,35,0,0.5,0,0,35.5
6,6/1/2014,17:00:00,40.64434052,-73.78294373,1,6/1/2014,17:27:00,40.74495697,-73.66466522,12.97000027,37,0,0.5,18,0,55.5
7,6/1/2014,17:00:00,40.64415741,-73.78326416,1,6/1/2014,17:38:00,40.66973877,-73.98251343,13.68000031,42,0,0.5,5,0,47.5
8,6/1/2014,17:00:00,40.64868164,-73.78330231,1,6/1/2014,17:52:00,40.70869827,-73.94393921,18.85000038,54.5,0,0.5,4,0,59
9,6/1/2014,17:00:00,40.64860535,-73.78448486,2,6/1/2014,18:03:00,40.70932007,-74.01382446,27.31999969,52,0,0.5,11.47000027,5.329999924,69.30000305
10,6/1/2014,17:00:00,40.64419174,-73.79024506,1,6/1/2014,18:10:00,40.78365326,-73.97792816,20.94000053,52,0,0.5,11.47000027,5.329999924,69.30000305
11,6/1/2014,17:00:00,40.64394379,-73.79026031,5,6/1/2014,18:01:00,40.78544617,-73.97179413,21.02000046,52,0,0.5,11.47000027,5.329999924,69.30000305
12,6/1/2014,17:00:00,40.76873398,-73.862854,1,6/1/2014,17:40:00,40.7697258,-73.95098877,8.930000305,31,0,0.5,0,5.329999924,36.83000183
13,6/1/2014,17:00:00,40.76879883,-73.86286926,1,6/1/2014,17:37:00,40.74988556,-73.98574066,9.180000305,31.5,0,0.5,0,5.329999924,37.33000183
14,6/1/2014,17:00:00,40.7735672,-73.87057495,1,6/1/2014,17:53:00,40.68478775,-73.98106384,13.22999954,45.5,0,0.5,9.100000381,0,55.09999847
15,6/1/2014,17:00:00,40.77402878,-73.87281799,6,6/1/2014,17:25:00,40.70321274,-73.92501831,7.929999828,25,0,0.5,6.25,0,31.75
16,6/1/2014,17:00:00,40.7743454,-73.87311554,1,6/1/2014,17:05:00,40.77048111,-73.86507416,1.220000029,5.5,0,0.5,0,0,6
17,6/1/2014,17:00:00,40.77391052,-73.87444305,1,6/1/2014,17:44:00,40.78929901,-73.97093201,9.300000191,33.5,0,0.5,5,5.329999924,44.33000183
18,6/1/2014,17:00:00,40.77410507,-73.87454224,2,6/1/2014,17:23:00,40.75176239,-73.93602753,7.039999962,23,0,0.5,4.599999905,0,28.10000038
19,6/1/2014,17:00:00,40.77402878,-73.8748703,6,6/1/2014,17:41:00,40.69956589,-73.9862442,9.979999542,35.5,0,0.5,8.880000114,0,44.88000107
20,6/1/2014,17:00:00,40.77401352,-73.87502289,1,6/1/2014,17:27:00,40.74996948,-73.97799683,8.289999962,26.5,0,0.5,0,5.329999924,32.33000183
21,6/1/2014,17:00:00,40.78328323,-73.94506836,1,6/1/2014,17:15:00,40.73936844,-73.9849472,4.46999979,15.5,0,0.5,2,0,18
22,6/1/2014,17:00:00,40.78567886,-73.94605255,1,6/1/2014,17:04:00,40.77205658,-73.95597076,1.169999957,5.5,0,0.5,1,0,7
23,6/1/2014,17:00:00,40.7812233,-73.94618988,2,6/1/2014,17:28:00,40.7742157,-73.98882294,3.720000029,20,0,0.5,4,0,24.5
24,6/1/2014,17:00:00,40.81678009,-73.94638824,6,6/1/2014,17:02:00,40.81194305,-73.95129395,0.50999999,4,0,0.5,0,0,4.5
25,6/1/2014,17:00:00,40.77389908,-73.94863129,2,6/1/2014,17:22:00,40.77204132,-73.98968506,3.309999943,16.5,0,0.5,2,0,19
26,6/1/2014,17:00:00,40.78015518,-73.95012665,1,6/1/2014,17:03:00,40.76747131,-73.95327759,1.159999967,5.5,0,0.5,1.100000024,0,7.099999905
27,6/1/2014,17:00:00,40.78457642,-73.95194244,2,6/1/2014,17:12:00,40.76421738,-73.96322632,1.700000048,10,0,0.5,1,0,11.5
28,6/1/2014,17:00:00,40.77466202,-73.95419312,1,6/1/2014,17:07:00,40.77039337,-73.96443176,0.949999988,6.5,0,0.5,0,0,7
