vendor_id,pickup_datetime,dropoff_datetime,passenger_count,trip_distance,pickup_longitude,pickup_latitude,rate_code,store_and_fwd_flag,dropoff_longitude,dropoff_latitude,payment_type,fare_amount,surcharge,mta_tax,tip_amount,tolls_amount,total_amount,pickup_datetime1,pickup_datetime2,pickup_date,dropoff_datetime1,dropoff_time,dropoff_date,pickup_time,pickup_hour,pickup_minutes,pickup_seconds,customer_id
VTS,2014-06-04 17:00:00,2014-06-04 17:35:00,5,13.64999962,-73.78046417,40.64531326,1,,-73.91705322,40.71112061,CRD,39.5,1,0.5,5,0,46,2014-06-04,17:00:00,19878,2014-06-04,17:35:00,19878,5:00:00 PM,17,0,0,1
VTS,2014-06-04 17:00:00,2014-06-04 17:46:00,5,14.89000034,-73.78144073,40.64489746,2,,-74.00234985,40.71113586,CRD,52,0,0.5,4,0,56.5,2014-06-04,17:00:00,19878,2014-06-04,17:46:00,19878,5:00:00 PM,17,0,0,2
VTS,2014-06-04 17:00:00,2014-06-04 17:12:00,2,4.230000019,-73.78179932,40.6447525,1,,-73.80593109,40.66583633,CSH,14.5,1,0.5,0,0,16,2014-06-04,17:00:00,19878,2014-06-04,17:12:00,19878,5:00:00 PM,17,0,0,3
VTS,2014-06-04 17:00:00,2014-06-04 17:24:00,2,11.60999966,-73.78201294,40.64471817,1,,-73.86448669,40.77011108,CRD,32.5,1,0.5,6.699999809,0,40.70000076,2014-06-04,17:00:00,19878,2014-06-04,17:24:00,19878,5:00:00 PM,17,0,0,4
VTS,2014-06-04 17:00:00,2014-06-04 17:31:00,1,11.35999966,-73.78830719,40.64265823,1,,-73.94538116,40.67805862,CSH,35.5,1,0.5,0,0,37,2014-06-04,17:00:00,19878,2014-06-04,17:31:00,19878,5:00:00 PM,17,0,0,5
VTS,2014-06-04 17:00:00,2014-06-04 18:05:00,1,18.56999969,-73.78879547,40.64200211,2,,-73.98126984,40.76416016,CRD,52,0,0.5,11.47000027,5.329999924,69.30000305,2014-06-04,17:00:00,19878,2014-06-04,18:05:00,19878,5:00:00 PM,17,0,0,6
VTS,2014-06-04 17:00:00,2014-06-04 17:37:00,1,19.62999916,-73.78955841,40.6470108,1,,-74.00205231,40.68335342,CRD,52.5,1,0.5,10.69999981,0,64.69999695,2014-06-04,17:00:00,19878,2014-06-04,17:37:00,19878,5:00:00 PM,17,0,0,7
VTS,2014-06-04 17:00:00,2014-06-04 18:03:00,1,18.03000069,-73.78971863,40.64325333,2,,-73.98203278,40.75717163,CSH,52,0,0.5,0,5.329999924,57.83000183,2014-06-04,17:00:00,19878,2014-06-04,18:03:00,19878,5:00:00 PM,17,0,0,8
VTS,2014-06-04 17:00:00,2014-06-04 17:27:00,1,8.659999847,-73.86274719,40.76882553,1,,-73.9560318,40.78756332,CRD,28,1,0.5,5.800000191,0,35.29999924,2014-06-04,17:00:00,19878,2014-06-04,17:27:00,19878,5:00:00 PM,17,0,0,9
VTS,2014-06-04 17:00:00,2014-06-04 17:23:00,1,8.289999962,-73.86382294,40.76968765,1,,-73.94467163,40.70867157,CRD,26,1,0.5,5.400000095,0,32.90000153,2014-06-04,17:00:00,19878,2014-06-04,17:23:00,19878,5:00:00 PM,17,0,0,10
