customer_id,rider_ids,duration_total,distance_total,t_p1_p2,t_p2_d2,t_d2_d1,t_p2_d1,t_d1_d2,d_p1_p2,d_p2_d2,d_d2_d1,d_p2_d1,d_d1_d2,scenario,candidates_count,candidate_ids
1,"[{""$numberLong"":""95""}]",2764,29263,411,1097,1256,1678,1320,3807,11864,13592,23913,11325,0,6,"[{""$numberLong"":""2""},{""$numberLong"":""83""},{""$numberLong"":""95""},{""$numberLong"":""106""},{""$numberLong"":""127""},{""$numberLong"":""128""}]"
2,"[{""$numberLong"":""128""}]",2797,32058,341,1983,473,2131,515,3299,27238,1521,27832,1859,0,7,"[{""$numberLong"":""83""},{""$numberLong"":""97""},{""$numberLong"":""99""},{""$numberLong"":""106""},{""$numberLong"":""122""},{""$numberLong"":""127""},{""$numberLong"":""128""}]"
3,[],341,1364,0,0,0,0,0,0,0,0,0,0,0,0,[]
4,[],1421,6874,0,0,0,0,0,0,0,0,0,0,0,0,[]
5,"[{""$numberLong"":""107""}]",2138,9019,224,1036,878,1460,925,855,5422,2742,8322,3259,0,1,"[{""$numberLong"":""107""}]"
6,[],176,868,0,0,0,0,0,0,0,0,0,0,0,0,[]
7,[],505,1905,0,0,0,0,0,0,0,0,0,0,0,0,[]
8,[],1544,16201,0,0,0,0,0,0,0,0,0,0,0,0,[]
9,"[{""$numberLong"":""230""}]",794,3465,104,312,659,291,399,367,1523,2953,1294,1804,1,4,"[{""$numberLong"":""131""},{""$numberLong"":""198""},{""$numberLong"":""210""},{""$numberLong"":""230""}]"
10,[],1183,13482,0,0,0,0,0,0,0,0,0,0,0,0,[]
11,"[{""$numberLong"":""111""}]",1240,4179,311,875,424,575,354,1101,3083,1527,2096,982,1,10,"[{""$numberLong"":""13""},{""$numberLong"":""14""},{""$numberLong"":""18""},{""$numberLong"":""19""},{""$numberLong"":""86""},{""$numberLong"":""111""},{""$numberLong"":""132""},{""$numberLong"":""198""},{""$numberLong"":""210""},{""$numberLong"":""226""}]"
12,[],467,2355,0,0,0,0,0,0,0,0,0,0,0,0,[]
13,"[{""$numberLong"":""18""}]",2115,8128,294,1021,800,1715,569,843,4459,2826,8469,2601,0,9,"[{""$numberLong"":""14""},{""$numberLong"":""18""},{""$numberLong"":""19""},{""$numberLong"":""86""},{""$numberLong"":""90""},{""$numberLong"":""100""},{""$numberLong"":""132""},{""$numberLong"":""189""},{""$numberLong"":""226""}]"
14,"[{""$numberLong"":""19""}]",2906,26615,171,1004,1731,1581,1775,707,3770,22138,18180,21197,0,6,"[{""$numberLong"":""19""},{""$numberLong"":""21""},{""$numberLong"":""86""},{""$numberLong"":""132""},{""$numberLong"":""198""},{""$numberLong"":""210""}]"
15,[],195,838,0,0,0,0,0,0,0,0,0,0,0,0,[]
16,[],721,2786,0,0,0,0,0,0,0,0,0,0,0,0,[]
17,"[{""$numberLong"":""85""}]",1447,6597,284,706,457,911,261,824,4375,1452,5065,708,0,2,"[{""$numberLong"":""85""},{""$numberLong"":""199""}]"
20,[],307,913,0,0,0,0,0,0,0,0,0,0,0,0,[]
21,"[{""$numberLong"":""90""}]",1290,4681,219,399,672,1008,799,1094,1373,2214,3584,2767,0,4,"[{""$numberLong"":""86""},{""$numberLong"":""90""},{""$numberLong"":""100""},{""$numberLong"":""189""}]"
