vendor_id,pickup_datetime,dropoff_datetime,passenger_count,trip_distance,pickup_longitude,pickup_latitude,rate_code,store_and_fwd_flag,dropoff_longitude,dropoff_latitude,payment_type,fare_amount,surcharge,mta_tax,tip_amount,tolls_amount,total_amount,pickup_datetime1,pickup_datetime2,pickup_date,dropoff_datetime1,dropoff_time,dropoff_date,pickup_time,pickup_hour,pickup_minutes,pickup_seconds,customer_id
VTS,6/1/2014 8:00,6/1/2014 8:20,1,14.85000038,-73.78033447,40.6453743,1,,-73.9438858,40.72224045,CRD,40,0,0.5,8,0,48.5,6/1/2014,8:00:00,19875,6/1/2014,8:20:00,19875,8:00:00 AM,8,0,0,1
VTS,6/1/2014 8:00,6/1/2014 9:04,1,18.57999992,-73.78107452,40.6449852,2,,-73.97472382,40.75770187,CRD,52,0,0.5,11.47000027,5.329999924,69.30000305,6/1/2014,8:00:00,19875,6/1/2014,9:04:00,19875,8:00:00 AM,8,0,0,2
VTS,6/1/2014 8:00,6/1/2014 8:08,1,1.929999948,-73.8885498,40.74703979,1,,-73.90455627,40.74546051,CSH,8,0,0.5,0,0,8.5,6/1/2014,8:00:00,19875,6/1/2014,8:08:00,19875,8:00:00 AM,8,0,0,3
VTS,6/1/2014 8:00,6/1/2014 8:11,1,3.480000019,-73.91092682,40.76939774,1,,-73.95515442,40.75780106,CSH,13,0,0.5,0,0,13.5,6/1/2014,8:00:00,19875,6/1/2014,8:11:00,19875,8:00:00 AM,8,0,0,4
VTS,6/1/2014 8:00,6/1/2014 8:17,2,5.25,-73.91825104,40.74325562,1,,-73.98956299,40.7564888,CSH,18,0,0.5,0,0,18.5,6/1/2014,8:00:00,19875,6/1/2014,8:17:00,19875,8:00:00 AM,8,0,0,5
VTS,6/1/2014 8:00,6/1/2014 8:02,1,0.560000002,-73.93015289,40.74432755,1,,-73.92066193,40.74276352,CSH,4,0,0.5,0,0,4.5,6/1/2014,8:00:00,19875,6/1/2014,8:02:00,19875,8:00:00 AM,8,0,0,6
VTS,6/1/2014 8:00,6/1/2014 8:05,1,1.340000033,-73.9322052,40.75951004,1,,-73.91883087,40.75938034,CSH,6.5,0,0.5,0,0,7,6/1/2014,8:00:00,19875,6/1/2014,8:05:00,19875,8:00:00 AM,8,0,0,7
CMT,6/1/2014 8:00,6/1/2014 8:19,1,9.899999619,-73.9372406,40.85061646,1,N,-73.98668671,40.73423767,CRD,29,0,0.5,0,0,29.5,6/1/2014,8:00:00,19875,6/1/2014,8:19:09,19875,8:00:00 AM,8,0,0,8
VTS,6/1/2014 8:00,6/1/2014 8:04,2,0.839999974,-73.94065094,40.79309082,1,,-73.94656372,40.79148865,CSH,5,0,0.5,0,0,5.5,6/1/2014,8:00:00,19875,6/1/2014,8:04:00,19875,8:00:00 AM,8,0,0,9
VTS,6/1/2014 8:00,6/1/2014 8:24,1,5.96999979,-73.94101715,40.8395462,1,,-73.95201874,40.77309418,CRD,21.5,0,0.5,3,0,25,6/1/2014,8:00:00,19875,6/1/2014,8:24:00,19875,8:00:00 AM,8,0,0,10
VTS,6/1/2014 8:00,6/1/2014 8:08,1,1.99000001,-73.94608307,40.78125763,1,,-73.96797943,40.76553345,CSH,9,0,0.5,0,0,9.5,6/1/2014,8:00:00,19875,6/1/2014,8:08:00,19875,8:00:00 AM,8,0,0,11
VTS,6/1/2014 8:00,6/1/2014 8:05,5,1.649999976,-73.94676208,40.79986572,1,,-73.96038818,40.78160095,CRD,7,0,0.5,1.75,0,9.25,6/1/2014,8:00:00,19875,6/1/2014,8:05:00,19875,8:00:00 AM,8,0,0,12
VTS,6/1/2014 8:00,6/1/2014 8:16,1,4.019999981,-73.9477005,40.77873993,1,,-73.99528503,40.75209045,CSH,15,0,0.5,0,0,15.5,6/1/2014,8:00:00,19875,6/1/2014,8:16:00,19875,8:00:00 AM,8,0,0,13
VTS,6/1/2014 8:00,6/1/2014 8:19,1,10.68000031,-73.94947815,40.78537369,1,,-73.87902832,40.87973022,CRD,31,0,0.5,5,0,36.5,6/1/2014,8:00:00,19875,6/1/2014,8:19:00,19875,8:00:00 AM,8,0,0,14
VTS,6/1/2014 8:00,6/1/2014 8:02,5,0.540000021,-73.95172882,40.76986313,1,,-73.95343781,40.76416779,CRD,4,0,0.5,1,0,5.5,6/1/2014,8:00:00,19875,6/1/2014,8:02:00,19875,8:00:00 AM,8,0,0,15
VTS,6/1/2014 8:00,6/1/2014 8:09,5,1.809999943,-73.95301819,40.77242279,1,,-73.97890472,40.78351212,CSH,8.5,0,0.5,0,0,9,6/1/2014,8:00:00,19875,6/1/2014,8:09:00,19875,8:00:00 AM,8,0,0,16
VTS,6/1/2014 8:00,6/1/2014 8:13,2,3.690000057,-73.95310211,40.74320984,1,,-73.96773529,40.77134323,CRD,14,0,0.5,2,0,16.5,6/1/2014,8:00:00,19875,6/1/2014,8:13:00,19875,8:00:00 AM,8,0,0,17
VTS,6/1/2014 8:00,6/1/2014 8:11,1,2.849999905,-73.95362854,40.78221893,1,,-73.98599243,40.76797485,CRD,11.5,0,0.5,1.5,0,13.5,6/1/2014,8:00:00,19875,6/1/2014,8:11:00,19875,8:00:00 AM,8,0,0,18
VTS,6/1/2014 8:00,6/1/2014 8:07,1,2.349999905,-73.95427704,40.78138733,1,,-73.97590637,40.75170517,CRD,8.5,0,0.5,2.119999886,0,11.11999989,6/1/2014,8:00:00,19875,6/1/2014,8:07:00,19875,8:00:00 AM,8,0,0,19
VTS,6/1/2014 8:00,6/1/2014 8:06,1,1.460000038,-73.95513916,40.7209053,1,,-73.95800781,40.71797562,CRD,7,0,0.5,1,0,8.5,6/1/2014,8:00:00,19875,6/1/2014,8:06:00,19875,8:00:00 AM,8,0,0,20
VTS,6/1/2014 8:00,6/1/2014 8:05,1,2.430000067,-73.95684052,40.7864151,1,,-73.97830963,40.75703049,CSH,8.5,0,0.5,0,0,9,6/1/2014,8:00:00,19875,6/1/2014,8:05:00,19875,8:00:00 AM,8,0,0,21
VTS,6/1/2014 8:00,6/1/2014 8:12,5,2.630000114,-73.95692444,40.76828384,1,,-73.97293854,40.79269028,CSH,11.5,0,0.5,0,0,12,6/1/2014,8:00:00,19875,6/1/2014,8:12:00,19875,8:00:00 AM,8,0,0,22
VTS,6/1/2014 8:00,6/1/2014 8:09,1,3.269999981,-73.95890045,40.7749939,1,,-73.98902893,40.73666763,CRD,11,0,0.5,1.5,0,13,6/1/2014,8:00:00,19875,6/1/2014,8:09:00,19875,8:00:00 AM,8,0,0,23
VTS,6/1/2014 8:00,6/1/2014 8:08,6,2.00999999,-73.96600342,40.80516052,1,,-73.97151947,40.78226089,CRD,9,0,0.5,1.799999952,0,11.30000019,6/1/2014,8:00:00,19875,6/1/2014,8:08:00,19875,8:00:00 AM,8,0,0,24
VTS,6/1/2014 8:00,6/1/2014 8:07,1,1.679999948,-73.96678925,40.77286911,1,,-73.98390961,40.77974701,CRD,8,0,0.5,1.600000024,0,10.10000038,6/1/2014,8:00:00,19875,6/1/2014,8:07:00,19875,8:00:00 AM,8,0,0,25
VTS,6/1/2014 8:00,6/1/2014 8:15,1,4.840000153,-73.96684265,40.79400635,1,,-73.97458649,40.74195862,CSH,16.5,0,0.5,0,0,17,6/1/2014,8:00:00,19875,6/1/2014,8:15:00,19875,8:00:00 AM,8,0,0,26
VTS,6/1/2014 8:00,6/1/2014 8:08,1,2.25,-73.96803284,40.80012131,1,,-73.9466095,40.82474899,CRD,9,0,0.5,2,0,11.5,6/1/2014,8:00:00,19875,6/1/2014,8:08:00,19875,8:00:00 AM,8,0,0,27
VTS,6/1/2014 8:00,6/1/2014 8:06,6,1.710000038,-73.96926117,40.78549576,1,,-73.9719162,40.76599121,CRD,7,0,0.5,1.75,0,9.25,6/1/2014,8:00:00,19875,6/1/2014,8:06:00,19875,8:00:00 AM,8,0,0,28
VTS,6/1/2014 8:00,6/1/2014 8:15,1,4.150000095,-73.96936798,40.80019379,1,,-73.99149323,40.75031662,CRD,14.5,0,0.5,4.349999905,0,19.35000038,6/1/2014,8:00:00,19875,6/1/2014,8:15:00,19875,8:00:00 AM,8,0,0,29
VTS,6/1/2014 8:00,6/1/2014 8:03,1,0.439999998,-73.97048187,40.7575531,1,,-73.97423553,40.76160812,CSH,4,0,0.5,0,0,4.5,6/1/2014,8:00:00,19875,6/1/2014,8:03:00,19875,8:00:00 AM,8,0,0,30
VTS,6/1/2014 8:00,6/1/2014 8:11,2,3.069999933,-73.97175598,40.78208542,1,,-73.94274902,40.8164711,CSH,12.5,0,0.5,0,0,13,6/1/2014,8:00:00,19875,6/1/2014,8:11:00,19875,8:00:00 AM,8,0,0,31
VTS,6/1/2014 8:00,6/1/2014 8:02,1,0.629999995,-73.9723587,40.76106644,1,,-73.97559357,40.75497437,CSH,4,0,0.5,0,0,4.5,6/1/2014,8:00:00,19875,6/1/2014,8:02:00,19875,8:00:00 AM,8,0,0,32
VTS,6/1/2014 8:00,6/1/2014 8:07,1,1.090000033,-73.9728775,40.74367142,1,,-73.98682404,40.74953079,CRD,7,0,0.5,1.399999976,0,8.899999619,6/1/2014,8:00:00,19875,6/1/2014,8:07:00,19875,8:00:00 AM,8,0,0,33
VTS,6/1/2014 8:00,6/1/2014 8:06,6,1.860000014,-73.97486877,40.7552681,1,,-73.95884705,40.77819061,CSH,8,0,0.5,0,0,8.5,6/1/2014,8:00:00,19875,6/1/2014,8:06:00,19875,8:00:00 AM,8,0,0,34
VTS,6/1/2014 8:00,6/1/2014 8:14,1,5.820000172,-73.97489166,40.75677109,1,,-74.01441193,40.70385742,CSH,18.5,0,0.5,0,0,19,6/1/2014,8:00:00,19875,6/1/2014,8:14:00,19875,8:00:00 AM,8,0,0,35
VTS,6/1/2014 8:00,6/1/2014 8:10,3,1.929999948,-73.97503662,40.75762177,1,,-73.95961761,40.77408981,CSH,9,0,0.5,0,0,9.5,6/1/2014,8:00:00,19875,6/1/2014,8:10:00,19875,8:00:00 AM,8,0,0,36
VTS,6/1/2014 8:00,6/1/2014 8:01,4,0.200000003,-73.9750824,40.7617836,1,,-73.97650146,40.75978851,CSH,3,0,0.5,0,0,3.5,6/1/2014,8:00:00,19875,6/1/2014,8:01:00,19875,8:00:00 AM,8,0,0,37
VTS,6/1/2014 8:00,6/1/2014 8:03,6,0.670000017,-73.97704315,40.76305771,1,,-73.9825592,40.76926422,CSH,4.5,0,0.5,0,0,5,6/1/2014,8:00:00,19875,6/1/2014,8:03:00,19875,8:00:00 AM,8,0,0,38
VTS,6/1/2014 8:00,6/1/2014 8:24,1,16.37000084,-73.97792816,40.7254715,1,,-73.86785889,40.68662262,CSH,44.5,0,0.5,0,0,45,6/1/2014,8:00:00,19875,6/1/2014,8:24:00,19875,8:00:00 AM,8,0,0,39
VTS,6/1/2014 8:00,6/1/2014 8:06,1,1.330000043,-73.97808075,40.74981689,1,,-73.98863983,40.74630737,CSH,7,0,0.5,0,0,7.5,6/1/2014,8:00:00,19875,6/1/2014,8:06:00,19875,8:00:00 AM,8,0,0,40
VTS,6/1/2014 8:00,6/1/2014 8:17,5,3.75999999,-73.98167419,40.76670837,1,,-73.9850235,40.72434998,CRD,15,0,0.5,2.5,0,18,6/1/2014,8:00:00,19875,6/1/2014,8:17:00,19875,8:00:00 AM,8,0,0,41
VTS,6/1/2014 8:00,6/1/2014 8:28,1,11.93999958,-73.98243713,40.77152634,1,,-73.86543274,40.7707901,CSH,36,0,0.5,0,5.329999924,41.83000183,6/1/2014,8:00:00,19875,6/1/2014,8:28:00,19875,8:00:00 AM,8,0,0,42
VTS,6/1/2014 8:00,6/1/2014 8:08,4,3.579999924,-73.98252106,40.73140335,1,,-73.95368958,40.77114868,CSH,11,0,0.5,0,0,11.5,6/1/2014,8:00:00,19875,6/1/2014,8:08:00,19875,8:00:00 AM,8,0,0,43
