vendor_id,pickup_datetime,dropoff_datetime,passenger_count,trip_distance,pickup_longitude,pickup_latitude,rate_code,store_and_fwd_flag,dropoff_longitude,dropoff_latitude,payment_type,fare_amount,surcharge,mta_tax,tip_amount,tolls_amount,total_amount,pickup_datetime1,pickup_datetime2,pickup_date,dropoff_datetime1,dropoff_time,dropoff_date,pickup_time,pickup_hour,pickup_minutes,pickup_seconds,customer_id
VTS,2014-06-04 08:00:00,2014-06-04 09:25:00,1,18.84000015,-73.78955841,40.64406586,2,,-73.98228455,40.76758575,CRD,52,0,0.5,11.47000027,5.329999924,69.30000305,2014-06-04,08:00:00,19878,2014-06-04,09:25:00,19878,8:00:00 AM,8,0,0,1
VTS,2014-06-04 08:00:00,2014-06-04 08:38:00,1,8.43999958,-73.87072754,40.7736702,1,,-73.98413086,40.7687912,CRD,30.5,0,0.5,6.099999905,0,37.09999847,2014-06-04,08:00:00,19878,2014-06-04,08:38:00,19878,8:00:00 AM,8,0,0,2
VTS,2014-06-04 08:00:00,2014-06-04 08:30:00,1,8.909999847,-73.87103271,40.77383804,1,,-73.97671509,40.7573204,CRD,29.5,0,0.5,0,5.329999924,35.33000183,2014-06-04,08:00:00,19878,2014-06-04,08:30:00,19878,8:00:00 AM,8,0,0,3
VTS,2014-06-04 08:00:00,2014-06-04 08:44:00,4,12.89999962,-73.87120056,40.77394104,1,,-73.978302,40.76209641,CRD,43,0,0.5,5,5.329999924,53.83000183,2014-06-04,08:00:00,19878,2014-06-04,08:44:00,19878,8:00:00 AM,8,0,0,4
VTS,2014-06-04 08:00:00,2014-06-04 08:28:00,5,8.56000042,-73.87303162,40.77410126,1,,-73.97543335,40.75475311,CRD,27,0,0.5,5,5.329999924,37.83000183,2014-06-04,08:00:00,19878,2014-06-04,08:28:00,19878,8:00:00 AM,8,0,0,5
VTS,2014-06-04 08:00:00,2014-06-04 08:06:00,1,0.899999976,-73.91651917,40.76106262,1,,-73.93075562,40.76647186,CSH,6,0,0.5,0,0,6.5,2014-06-04,08:00:00,19878,2014-06-04,08:06:00,19878,8:00:00 AM,8,0,0,6
VTS,2014-06-04 08:00:00,2014-06-04 08:19:00,1,3.789999962,-73.91843414,40.74343872,1,,-73.97376251,40.75491714,CRD,16.5,0,0.5,3.299999952,0,20.29999924,2014-06-04,08:00:00,19878,2014-06-04,08:19:00,19878,8:00:00 AM,8,0,0,7
VTS,2014-06-04 08:00:00,2014-06-04 08:23:00,1,3.920000076,-73.93145752,40.76560593,1,,-73.97906494,40.75694656,CRD,17.5,0,0.5,3.5,0,21.5,2014-06-04,08:00:00,19878,2014-06-04,08:23:00,19878,8:00:00 AM,8,0,0,8
VTS,2014-06-04 08:00:00,2014-06-04 08:23:00,1,4.760000229,-73.93548584,40.80012512,1,,-73.97171783,40.75632858,CSH,18.5,0,0.5,0,0,19,2014-06-04,08:00:00,19878,2014-06-04,08:23:00,19878,8:00:00 AM,8,0,0,9
VTS,2014-06-04 08:00:00,2014-06-04 08:06:00,1,1.00999999,-73.94606781,40.77553177,1,,-73.94966125,40.78543472,CSH,6,0,0.5,0,0,6.5,2014-06-04,08:00:00,19878,2014-06-04,08:06:00,19878,8:00:00 AM,8,0,0,10
VTS,2014-06-04 08:00:00,2014-06-04 08:19:00,1,2.599999905,-73.94683075,40.77587128,1,,-73.97424316,40.75651169,CSH,14,0,0.5,0,0,14.5,2014-06-04,08:00:00,19878,2014-06-04,08:19:00,19878,8:00:00 AM,8,0,0,11
VTS,2014-06-04 08:00:00,2014-06-04 08:12:00,1,6.679999828,-73.94717407,40.77172089,1,,-74.01177216,40.70288849,CRD,20,0,0.5,5,0,25.5,2014-06-04,08:00:00,19878,2014-06-04,08:12:00,19878,8:00:00 AM,8,0,0,12
VTS,2014-06-04 08:00:00,2014-06-04 08:19:00,1,2.769999981,-73.94800568,40.77453232,1,,-73.97493744,40.75279999,CRD,13.5,0,0.5,2.700000048,0,16.70000076,2014-06-04,08:00:00,19878,2014-06-04,08:19:00,19878,8:00:00 AM,8,0,0,13
VTS,2014-06-04 08:00:00,2014-06-04 08:22:00,1,7.690000057,-73.94817352,40.82955551,1,,-73.99072266,40.74208069,CRD,24.5,0,0.5,4,0,29,2014-06-04,08:00:00,19878,2014-06-04,08:22:00,19878,8:00:00 AM,8,0,0,14
VTS,2014-06-04 08:00:00,2014-06-04 08:18:00,1,4.570000172,-73.94828796,40.82968521,1,,-73.98245239,40.77510071,CRD,17,0,0.5,3.400000095,0,20.89999962,2014-06-04,08:00:00,19878,2014-06-04,08:18:00,19878,8:00:00 AM,8,0,0,15
VTS,2014-06-04 08:00:00,2014-06-04 08:22:00,1,4.989999771,-73.94963837,40.78358078,1,,-73.98880768,40.74140549,CRD,19,0,0.5,4.75,0,24.25,2014-06-04,08:00:00,19878,2014-06-04,08:22:00,19878,8:00:00 AM,8,0,0,16
VTS,2014-06-04 08:00:00,2014-06-04 08:16:00,1,3.160000086,-73.95027161,40.77165985,1,,-73.97807312,40.7417717,CRD,13.5,0,0.5,1.5,0,15.5,2014-06-04,08:00:00,19878,2014-06-04,08:16:00,19878,8:00:00 AM,8,0,0,17
VTS,2014-06-04 08:00:00,2014-06-04 08:26:00,1,8.739999771,-73.95076752,40.78626251,1,,-73.85780334,40.84737015,CRD,29,0,0.5,6.869999886,5.329999924,41.70000076,2014-06-04,08:00:00,19878,2014-06-04,08:26:00,19878,8:00:00 AM,8,0,0,18
VTS,2014-06-04 08:00:00,2014-06-04 08:09:00,1,1.549999952,-73.95263672,40.76854706,1,,-73.95375061,40.78459167,CSH,8,0,0.5,0,0,8.5,2014-06-04,08:00:00,19878,2014-06-04,08:09:00,19878,8:00:00 AM,8,0,0,19
VTS,2014-06-04 08:00:00,2014-06-04 08:18:00,1,2.279999971,-73.95307159,40.7861557,1,,-73.97605896,40.76410294,UNK,13,0,0.5,3.25,0,16.75,2014-06-04,08:00:00,19878,2014-06-04,08:18:00,19878,8:00:00 AM,8,0,0,20
VTS,2014-06-04 08:00:00,2014-06-04 08:13:00,5,1.820000052,-73.9532547,40.7857666,1,,-73.97010803,40.7623291,CRD,10,0,0.5,2,0,12.5,2014-06-04,08:00:00,19878,2014-06-04,08:13:00,19878,8:00:00 AM,8,0,0,21
VTS,2014-06-04 08:00:00,2014-06-04 08:23:00,1,5.579999924,-73.95361328,40.76729965,1,,-74.00054932,40.72057343,CRD,21.5,0,0.5,4,0,26,2014-06-04,08:00:00,19878,2014-06-04,08:23:00,19878,8:00:00 AM,8,0,0,22
VTS,2014-06-04 08:00:00,2014-06-04 08:18:00,1,1.75999999,-73.95379639,40.77527618,1,,-73.9721756,40.75966263,CRD,12,0,0.5,2,0,14.5,2014-06-04,08:00:00,19878,2014-06-04,08:18:00,19878,8:00:00 AM,8,0,0,23
VTS,2014-06-04 08:00:00,2014-06-04 08:15:00,1,2.539999962,-73.95413971,40.78442764,1,,-73.97974396,40.75898361,CRD,12.5,0,0.5,2.5,0,15.5,2014-06-04,08:00:00,19878,2014-06-04,08:15:00,19878,8:00:00 AM,8,0,0,24
VTS,2014-06-04 08:00:00,2014-06-04 08:09:00,1,1.49000001,-73.95444489,40.80583954,1,,-73.96907043,40.7893219,CSH,8,0,0.5,0,0,8.5,2014-06-04,08:00:00,19878,2014-06-04,08:09:00,19878,8:00:00 AM,8,0,0,25
VTS,2014-06-04 08:00:00,2014-06-04 08:30:00,1,5.150000095,-73.95458221,40.78406525,1,,-74.00188446,40.71963882,CRD,22,0,0.5,6,0,28.5,2014-06-04,08:00:00,19878,2014-06-04,08:30:00,19878,8:00:00 AM,8,0,0,26
VTS,2014-06-04 08:00:00,2014-06-04 08:12:00,6,1.399999976,-73.95508575,40.78277206,1,,-73.97463989,40.78825378,CRD,9.5,0,0.5,1.899999976,0,11.89999962,2014-06-04,08:00:00,19878,2014-06-04,08:12:00,19878,8:00:00 AM,8,0,0,27
VTS,2014-06-04 08:00:00,2014-06-04 08:11:00,1,1.870000005,-73.95552063,40.7729454,1,,-73.97476959,40.75593185,CSH,9.5,0,0.5,0,0,10,2014-06-04,08:00:00,19878,2014-06-04,08:11:00,19878,8:00:00 AM,8,0,0,28
